2026-03-28 09:37:12,935 INFO ============================================================
2026-03-28 09:37:12,935 INFO [1/1] Processing: 22-915
2026-03-28 09:37:17,321 INFO Found case 22-915 in term 2023 on Oyez
2026-03-28 09:37:17,812 INFO Found 72 brief doc(s) for 22-915 on SCOTUS
2026-03-28 09:37:17,812 INFO [22-915] Both sources confirmed — downloading 72 brief(s) + transcript
2026-03-28 09:37:19,626 INFO [22-915] Brief 1/72 saved → data\22-915\json\20230420_amicus_California_Governor_Gavin_Newsom_bfdd55.json
2026-03-28 09:37:21,859 INFO [22-915] Brief 2/72 saved → data\22-915\json\20230420_amicus_Texas_Advocacy_Project_a25ed6.json
2026-03-28 09:37:23,743 INFO [22-915] Brief 3/72 saved → data\22-915\json\20230420_amici_Gun_Violence_Domestic_Violence_Prevention_027f1d.json
2026-03-28 09:37:25,717 INFO [22-915] Brief 4/72 saved → data\22-915\json\20230420_amicus_New_York_County_Lawyers_Association_c5bea3.json
2026-03-28 09:38:18,857 INFO [22-915] Brief 5/72 saved → data\22-915\json\20230420_amici_Illinois_9f467f.json
2026-03-28 09:38:21,684 INFO [22-915] Brief 6/72 saved → data\22-915\json\20230420_amici_Joshua_Horwitz_6eefbe.json
2026-03-28 09:38:24,413 INFO [22-915] Brief 7/72 saved → data\22-915\json\20230420_amici_Tarrant_County_Criminal_District_Attorney_b7867c.json
2026-03-28 09:38:26,817 INFO [22-915] Brief 8/72 saved → data\22-915\json\20230530_respondent_Zackey_Rahimi_opposition_335515.json
2026-03-28 09:38:28,984 INFO [22-915] Brief 9/72 saved → data\22-915\json\20230606_reply_US_1d828d.json
2026-03-28 09:38:31,909 INFO [22-915] Brief 10/72 saved → data\22-915\json\20230814_petitioner_US_62b81b.json
2026-03-28 09:38:33,917 INFO [22-915] Brief 11/72 saved → data\22-915\json\20230817_amicus_Patrick_Charles_support_neither_580bff.json
2026-03-28 09:38:36,080 INFO [22-915] Brief 12/72 saved → data\22-915\json\20230818_amicus_97Percent_684941.json
2026-03-28 09:38:38,082 INFO [22-915] Brief 13/72 saved → data\22-915\json\20230818_amicus_California_Legislative_Women's_Caucus_df3d02.json
2026-03-28 09:38:40,298 INFO [22-915] Brief 14/72 saved → data\22-915\json\20230821_amici_City_New_York_a0f9a1.json
2026-03-28 09:38:42,441 INFO [22-915] Brief 15/72 saved → data\22-915\json\20230821_amici_National_Indigenous_Women's_Resource_Center_29a480.json
2026-03-28 09:38:44,777 INFO [22-915] Brief 16/72 saved → data\22-915\json\20230821_amici_Second_Amendment_Law_Scholars_270421.json
2026-03-28 09:38:46,991 INFO [22-915] Brief 17/72 saved → data\22-915\json\20230821_amici_Educators_Practitioners_fd1ad7.json
2026-03-28 09:38:51,665 INFO [22-915] Brief 18/72 saved → data\22-915\json\20230821_amici_Tarrant_County_Criminal_District_Attorney_dd0c9d.json
2026-03-28 09:38:54,281 INFO [22-915] Brief 19/72 saved → data\22-915\json\20230821_amicus_New_York_County_Lawyers_Association_5ebcdb.json
2026-03-28 09:38:56,487 INFO [22-915] Brief 20/72 saved → data\22-915\json\20230821_amici_Professors_History_Law_5e10ea.json
2026-03-28 09:38:58,877 INFO [22-915] Brief 21/72 saved → data\22-915\json\20230821_amici_Legal_Aid_Chicago_9b5dae.json
2026-03-28 09:39:00,947 INFO [22-915] Brief 22/72 saved → data\22-915\json\20230821_amici_Religious_Leaders_Organizations_e9d811.json
2026-03-28 09:39:03,134 INFO [22-915] Brief 23/72 saved → data\22-915\json\20230821_amici_DC_Coalition_Against_Domestic_Violence_05b514.json
2026-03-28 09:39:05,315 INFO [22-915] Brief 24/72 saved → data\22-915\json\20230821_amici_Illinois_4f6a9d.json
2026-03-28 09:39:07,414 INFO [22-915] Brief 25/72 saved → data\22-915\json\20230821_amici_National_League_Cities_bccc58.json
2026-03-28 09:39:09,902 INFO [22-915] Brief 26/72 saved → data\22-915\json\20230821_amicus_Center_Reproductive_Rights_e85649.json
2026-03-28 09:39:12,318 INFO [22-915] Brief 27/72 saved → data\22-915\json\20230821_amici_Senator_Richard_Blumenthal_151766.json
2026-03-28 09:39:14,207 INFO [22-915] Brief 28/72 saved → data\22-915\json\20230821_amici_Senator_Amy_Klobuchar_b485ae.json
2026-03-28 09:39:16,515 INFO [22-915] Brief 29/72 saved → data\22-915\json\20230821_amici_Gun_Violence_Domestic_Violence_Prevention_bed673.json
2026-03-28 09:39:19,277 INFO [22-915] Brief 30/72 saved → data\22-915\json\20230821_amici_Public-Health_Researchers_Lawyers_78d9b8.json
2026-03-28 09:39:21,256 INFO [22-915] Brief 31/72 saved → data\22-915\json\20230821_amicus_ACLU_Foundation_58bca0.json
2026-03-28 09:39:23,729 INFO [22-915] Brief 32/72 saved → data\22-915\json\20230821_amici_Former_State_Chief_Justices_Chief_bd4676.json
2026-03-28 09:39:25,716 INFO [22-915] Brief 33/72 saved → data\22-915\json\20230821_amici_Global_Action_Gun_Violence_e20d86.json
2026-03-28 09:39:28,294 INFO [22-915] Brief 34/72 saved → data\22-915\json\20230821_amicus_Prosecutors_Against_Gun_Violence_83c1f8.json
2026-03-28 09:39:30,516 INFO [22-915] Brief 35/72 saved → data\22-915\json\20230821_amicus_California_Governor_Gavin_Newsom_d871ef.json
2026-03-28 09:39:33,295 INFO [22-915] Brief 36/72 saved → data\22-915\json\20230821_amicus_March_Our_Lives_Action_Fund_7e6f71.json
2026-03-28 13:05:02,719 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,740 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,754 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,775 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,816 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,835 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,851 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,871 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,884 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,894 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,911 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,928 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,938 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,955 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,977 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:02,994 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,002 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,019 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,032 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,045 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,055 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,070 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,085 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,100 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,113 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,122 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,135 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:05:03,145 INFO [18-6210] Brief 4/5 saved → data\18-6210\json\20190327_respondent_Wisconsin_d6c32a.json
2026-03-28 13:05:05,356 INFO [18-6210] Brief 5/5 saved → data\18-6210\json\20190416_reply_Gerald_P._Mitchell_5eb0de.json
2026-03-28 13:05:08,316 INFO [18-6210] Transcript saved → data\18-6210\transcription\18-6210__corpus.json (61838 chars)
2026-03-28 13:05:08,317 INFO [18-6210] SUCCESS: 5 brief(s) + transcript
2026-03-28 13:05:08,317 INFO ============================================================
2026-03-28 13:05:08,317 INFO [299/734] Processing: 18-281
2026-03-28 13:05:10,572 INFO Found case 18-281 in term 2018 on Oyez
2026-03-28 13:05:10,887 INFO Found 0 brief doc(s) for 18-281 on SCOTUS
2026-03-28 13:05:10,887 INFO [18-281] No merits briefs on SCOTUS — skipping
2026-03-28 13:05:10,887 INFO [18-281] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 13:05:10,888 INFO ============================================================
2026-03-28 13:05:10,888 INFO [300/734] Processing: 18-422
2026-03-28 13:05:12,935 INFO Found case 18-422 in term 2018 on Oyez
2026-03-28 13:05:13,239 INFO Found 0 brief doc(s) for 18-422 on SCOTUS
2026-03-28 13:05:13,240 INFO [18-422] No merits briefs on SCOTUS — skipping
2026-03-28 13:05:13,240 INFO [18-422] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 13:05:13,240 INFO ============================================================
2026-03-28 13:05:13,240 INFO [301/734] Processing: 18-966
2026-03-28 13:05:15,715 INFO Found case 18-966 in term 2018 on Oyez
2026-03-28 13:05:16,028 INFO Found 7 brief doc(s) for 18-966 on SCOTUS
2026-03-28 13:05:16,028 INFO [18-966] Both sources confirmed — downloading 7 brief(s) + transcript
2026-03-28 13:05:19,252 INFO [18-966] Brief 1/7 saved → data\18-966\json\20190211_respondent_New_York_(Government_Plaintiffs-Respondents)_opposition_fcc14b.json
2026-03-28 13:05:21,736 INFO [18-966] Brief 2/7 saved → data\18-966\json\20190211_respondent_New_York_Immigration_Coalition_opposition_070b33.json
2026-03-28 13:05:24,354 INFO [18-966] Brief 3/7 saved → data\18-966\json\20190213_reply_Department_Commerce_41adfc.json
2026-03-28 13:05:28,584 INFO [18-966] Brief 4/7 saved → data\18-966\json\20190306_petitioner_Department_Commerce_db5fdc.json
2026-03-28 13:05:32,411 INFO [18-966] Brief 5/7 saved → data\18-966\json\20190401_respondent_New_York_(Government_Plaintiffs-Respondents)_ba8ccc.json
2026-03-28 13:05:36,480 INFO [18-966] Brief 6/7 saved → data\18-966\json\20190401_respondent_New_York_Immigration_Coalition_676150.json
2026-03-28 13:05:39,305 INFO [18-966] Brief 7/7 saved → data\18-966\json\20190416_reply_Department_Commerce_92c6b5.json
2026-03-28 13:05:43,125 INFO [18-966] Transcript saved → data\18-966\transcription\18-966__corpus.json (84606 chars)
2026-03-28 13:05:43,125 INFO [18-966] SUCCESS: 7 brief(s) + transcript
2026-03-28 13:05:43,125 INFO ============================================================
2026-03-28 13:05:43,126 INFO [302/734] Processing: 18-443
2026-03-28 13:05:45,256 INFO Found case 18-443 in term 2018 on Oyez
2026-03-28 13:05:45,256 INFO [18-443] No oral argument audio on Oyez — skipping
2026-03-28 13:05:45,257 INFO [18-443] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 13:05:45,257 INFO ============================================================
2026-03-28 13:05:45,257 INFO [303/734] Processing: 18-272
2026-03-28 13:05:47,469 INFO Found case 18-272 in term 2018 on Oyez
2026-03-28 13:05:47,469 INFO [18-272] No oral argument audio on Oyez — skipping
2026-03-28 13:05:47,469 INFO [18-272] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 13:05:47,469 INFO ============================================================
2026-03-28 13:05:47,469 INFO [304/734] Processing: 18-726
2026-03-28 13:05:49,543 INFO Found case 18-726 in term 2018 on Oyez
2026-03-28 13:05:49,872 INFO Found 0 brief doc(s) for 18-726 on SCOTUS
2026-03-28 13:05:49,872 INFO [18-726] No merits briefs on SCOTUS — skipping
2026-03-28 13:05:49,873 INFO [18-726] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 13:05:49,873 INFO ============================================================
2026-03-28 13:05:49,873 INFO [305/734] Processing: 18-483
2026-03-28 13:05:52,025 INFO Found case 18-483 in term 2018 on Oyez
2026-03-28 13:05:52,025 INFO [18-483] No oral argument audio on Oyez — skipping
2026-03-28 13:05:52,025 INFO [18-483] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 13:05:52,025 INFO ============================================================
2026-03-28 13:05:52,026 INFO [306/734] Processing: 18-280
2026-03-28 13:05:56,644 INFO Found case 18-280 in term 2019 on Oyez
2026-03-28 13:05:56,969 INFO Found 0 brief doc(s) for 18-280 on SCOTUS
2026-03-28 13:05:56,970 INFO [18-280] No merits briefs on SCOTUS — skipping
2026-03-28 13:05:56,970 INFO [18-280] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 13:05:56,970 INFO ============================================================
2026-03-28 13:05:56,970 INFO [307/734] Processing: 18-260
2026-03-28 13:06:01,719 INFO Found case 18-260 in term 2019 on Oyez
2026-03-28 13:06:02,030 INFO Found 9 brief doc(s) for 18-260 on SCOTUS
2026-03-28 13:06:02,030 INFO [18-260] Both sources confirmed — downloading 9 brief(s) + transcript
2026-03-28 13:06:04,084 INFO [18-260] Brief 1/9 saved → data\18-260\json\20181005_petitioner_County_Maui_Hawaii_09bcb5.json
2026-03-28 13:06:06,713 INFO [18-260] Brief 2/9 saved → data\18-260\json\20181023_respondent_Hawai'i_Wildlife_Fund_opposition_c40908.json
2026-03-28 13:06:09,260 INFO [18-260] Brief 3/9 saved → data\18-260\json\20181106_reply_County_Maui_Hawaii_52063e.json
2026-03-28 13:06:11,494 INFO [18-260] Brief 4/9 saved → data\18-260\json\20181120_respondent_Hawai'i_Wildlife_Fund_1e13c6.json
2026-03-28 13:06:13,774 INFO [18-260] Brief 5/9 saved → data\18-260\json\20190107_petitioner_County_Maui_Hawaii_5ec32c.json
2026-03-28 13:06:16,348 INFO [18-260] Brief 6/9 saved → data\18-260\json\20190108_respondent_Hawai'i_Wildlife_Fund_d400fb.json
2026-03-28 13:06:19,581 INFO [18-260] Brief 7/9 saved → data\18-260\json\20190509_petitioner_County_Maui_Hawaii_067dca.json
2026-03-28 13:06:22,406 INFO [18-260] Brief 8/9 saved → data\18-260\json\20190712_respondent_Hawai'i_Wildlife_Fund_423110.json
2026-03-28 13:06:25,005 INFO [18-260] Brief 9/9 saved → data\18-260\json\20190812_reply_County_Maui_Hawaii_c10d22.json
2026-03-28 13:06:28,222 INFO [18-260] Transcript saved → data\18-260\transcription\18-260__corpus.json (68778 chars)
2026-03-28 13:06:28,223 INFO [18-260] SUCCESS: 9 brief(s) + transcript
2026-03-28 13:06:28,223 INFO ============================================================
2026-03-28 13:06:28,223 INFO [308/734] Processing: 18-328
2026-03-28 13:06:32,603 INFO Found case 18-328 in term 2019 on Oyez
2026-03-28 13:06:32,893 INFO Found 4 brief doc(s) for 18-328 on SCOTUS
2026-03-28 13:06:32,893 INFO [18-328] Both sources confirmed — downloading 4 brief(s) + transcript
2026-03-28 13:06:35,101 INFO [18-328] Brief 1/4 saved → data\18-328\json\20190104_respondent_Paul_Klemm_opposition_e5919e.json
2026-03-28 13:06:38,490 INFO [18-328] Brief 2/4 saved → data\18-328\json\20190513_petitioner_Kevin_Rotkiske_235344.json
2026-03-28 13:06:42,578 INFO [18-328] Brief 3/4 saved → data\18-328\json\20190712_respondent_Paul_Klemm_72ecf9.json
2026-03-28 13:06:45,372 INFO [18-328] Brief 4/4 saved → data\18-328\json\20190812_reply_Kevin_Rotkiske_37f3ef.json
2026-03-28 13:06:48,369 INFO [18-328] Transcript saved → data\18-328\transcription\18-328__corpus.json (60408 chars)
2026-03-28 13:06:48,369 INFO [18-328] SUCCESS: 4 brief(s) + transcript
2026-03-28 13:06:48,369 INFO ============================================================
2026-03-28 13:06:48,370 INFO [309/734] Processing: 18-801
2026-03-28 13:06:52,834 INFO Found case 18-801 in term 2019 on Oyez
2026-03-28 13:06:53,115 INFO Found 6 brief doc(s) for 18-801 on SCOTUS
2026-03-28 13:06:53,115 INFO [18-801] Both sources confirmed — downloading 6 brief(s) + transcript
2026-03-28 13:06:55,346 INFO [18-801] Brief 1/6 saved → data\18-801\json\20190122_respondent_NantKwest_Inc._opposition_efe7ee.json
2026-03-28 13:06:57,655 INFO [18-801] Brief 2/6 saved → data\18-801\json\20190204_reply_Andrei_Iancu_ed37e2.json
2026-03-28 13:06:57,655 INFO [18-801] Brief 3/6 already exists, skipping download
2026-03-28 13:07:01,487 INFO [18-801] Brief 4/6 saved → data\18-801\json\20190517_petitioner_Laura_Peter_Deputy_Director_Patent_and_d0a4bb.json
2026-03-28 13:07:04,493 INFO [18-801] Brief 5/6 saved → data\18-801\json\20190715_respondent_NantKwest_Inc_a45b34.json
2026-03-28 13:07:07,454 INFO [18-801] Brief 6/6 saved → data\18-801\json\20190814_reply_Laura_Peter_Deputy_Director_Patent_and_093256.json
2026-03-28 13:07:10,060 INFO [18-801] Transcript saved → data\18-801\transcription\18-801__corpus.json (50137 chars)
2026-03-28 13:07:10,061 INFO [18-801] SUCCESS: 6 brief(s) + transcript
2026-03-28 13:07:10,061 INFO ============================================================
2026-03-28 13:07:10,061 INFO [310/734] Processing: 17-834
2026-03-28 13:07:18,877 INFO No case found on Oyez for 17-834
2026-03-28 13:07:18,877 INFO [17-834] SKIP (no transcript): docket not found on Oyez
2026-03-28 13:07:18,877 INFO ============================================================
2026-03-28 13:07:18,878 INFO [311/734] Processing: 18-217
2026-03-28 13:07:23,010 INFO Found case 18-217 in term 2019 on Oyez
2026-03-28 13:07:23,339 INFO Found 5 brief doc(s) for 18-217 on SCOTUS
2026-03-28 13:07:23,339 INFO [18-217] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 13:07:25,914 INFO [18-217] Brief 1/5 saved → data\18-217\json\20181019_respondent_Lee_Boyd_Malvo_opposition_c70cfe.json
2026-03-28 13:07:28,522 INFO [18-217] Brief 2/5 saved → data\18-217\json\20181030_reply_Randall_Mathena_6e7c77.json
2026-03-28 13:07:31,392 INFO [18-217] Brief 3/5 saved → data\18-217\json\20190611_petitioner_Randall_Mathena_7cdf04.json
2026-03-28 13:07:34,449 INFO [18-217] Brief 4/5 saved → data\18-217\json\20190820_respondent_Lee_Boyd_Malvo_b17c34.json
2026-03-28 13:07:36,813 INFO [18-217] Brief 5/5 saved → data\18-217\json\20190919_reply_Randall_Mathena_1a49bd.json
2026-03-28 13:07:39,979 INFO [18-217] Transcript saved → data\18-217\transcription\18-217__corpus.json (65022 chars)
2026-03-28 13:07:39,980 INFO [18-217] SUCCESS: 5 brief(s) + transcript
2026-03-28 13:07:39,980 INFO ============================================================
2026-03-28 13:07:39,980 INFO [312/734] Processing: 18-5924
2026-03-28 13:07:44,410 INFO Found case 18-5924 in term 2019 on Oyez
2026-03-28 13:07:44,709 INFO Found 5 brief doc(s) for 18-5924 on SCOTUS
2026-03-28 13:07:44,709 INFO [18-5924] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 13:07:46,556 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,584 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,596 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,633 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,689 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,727 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,765 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,801 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,822 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,857 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,884 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,927 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,973 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:46,999 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,028 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,054 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,083 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,117 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,143 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,173 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,198 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,230 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,265 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,286 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,313 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,335 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,353 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:47,375 INFO [18-5924] Brief 1/5 saved → data\18-5924\json\20181108_respondent_Louisiana_opposition_6e7217.json
2026-03-28 13:07:49,932 INFO [18-5924] Brief 2/5 saved → data\18-5924\json\20181127_reply_Evangelisto_Ramos_ee5aa3.json
2026-03-28 13:07:51,890 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:51,914 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:51,920 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:51,950 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:51,959 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:51,990 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,024 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,055 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,089 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,122 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,153 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,196 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,232 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,264 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,299 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,316 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,343 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,381 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,419 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,460 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,498 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,535 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,573 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,614 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,655 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,690 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,741 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,778 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,817 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,855 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,896 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,937 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:52,978 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,013 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,047 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,088 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,130 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,172 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,213 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,257 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,295 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,332 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,366 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,402 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,444 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,493 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,538 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,578 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,621 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,666 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,710 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,756 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,807 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,851 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,894 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,934 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:53,977 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:54,030 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:54,069 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:54,113 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:54,159 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:54,198 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:07:54,240 INFO [18-5924] Brief 3/5 saved → data\18-5924\json\20190611_petitioner_Evangelisto_Ramos_c5514e.json
2026-03-28 13:07:56,829 INFO [18-5924] Brief 4/5 saved → data\18-5924\json\20190816_respondent_Louisiana_bf0f45.json
2026-03-28 13:07:59,872 INFO [18-5924] Brief 5/5 saved → data\18-5924\json\20190906_reply_Evangelisto_Ramos_0f717b.json
2026-03-28 13:08:02,922 INFO [18-5924] Transcript saved → data\18-5924\transcription\18-5924__corpus.json (66825 chars)
2026-03-28 13:08:02,923 INFO [18-5924] SUCCESS: 5 brief(s) + transcript
2026-03-28 13:08:02,923 INFO ============================================================
2026-03-28 13:08:02,923 INFO [313/734] Processing: 18-6135
2026-03-28 13:08:07,350 INFO Found case 18-6135 in term 2019 on Oyez
2026-03-28 13:08:07,641 INFO Found 5 brief doc(s) for 18-6135 on SCOTUS
2026-03-28 13:08:07,642 INFO [18-6135] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 13:08:09,827 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:09,847 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:09,868 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:09,908 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:09,943 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:09,972 WARNING CropBox missing from /Page, defaulting to MediaBox
